nongrams_binary_kfolds_Poly-2 Kernel,0.772947,0.778287,0.719827,0.964559,0.249133,0.861035,0.366865
ngrams_binary_ros_Poly-2 Kernel,0.774617,0.819412,0.610001,0.898302,0.424782,0.854815,0.486149
ngrams_binary_ros_AdaBoost,0.710249,0.855604,0.468079,0.741611,0.629816,0.788746,0.524804
ngrams_binary_ros_GradientBoosting,0.709291,0.852893,0.4637,0.742029,0.623614,0.788953,0.521832
ngrams_binary_eensemble_Poly-2 Kernel,0.332471,0.504938,0.286718,0.122735,0.925071,0.162147,0.423491
ngrams_binary_eensemble_AdaBoost,0.290421,0.255638,0.273135,0.0434266,0.98405,0.0603056,0.424022
ngrams_binary_eensemble_GradientBoosting,0.282471,0.198294,0.26935,0.0310923,0.987328,0.0452775,0.421137
ngrams_binary_hparamt_Poly-2 Kernel,0.733911,0.733911,0,1,0,0.846199,0
ngrams_binary_kfolds_Poly-2 Kernel,0.76402,0.770083,0.707746,0.96803,0.203467,0.857287,0.310755
ngrams_binary_kfolds_AdaBoost,0.774691,0.802753,0.628542,0.918708,0.377537,0.856457,0.468682
ngrams_binary_kfolds_GradientBoosting,0.780023,0.803285,0.653174,0.927402,0.373864,0.860522,0.472442
nongrams_binary_ros_Poly-2 Kernel,0.744349,0.834785,0.538222,0.817364,0.541089,0.8232,0.516584
nongrams_binary_ros_AdaBoost,0.735632,0.847852,0.500733,0.780589,0.610471,0.812352,0.548533
nongrams_binary_ros_GradientBoosting,0.729502,0.844288,0.491629,0.775357,0.602389,0.80772,0.539323
nongrams_binary_eensemble_Poly-2 Kernel,0.335058,0.511953,0.286217,0.114626,0.939181,0.155603,0.432316
nongrams_binary_eensemble_AdaBoost,0.313602,0.435552,0.280602,0.0765343,0.964943,0.105709,0.430486
nongrams_binary_eensemble_GradientBoosting,0.29818,0.390784,0.274868,0.0500365,0.981153,0.0724676,0.427514
nongrams_binary_hparamt_Poly-2 Kernel,0.732184,0.732184,0,1,0,0.845202,0
nongrams_binary_kfolds_AdaBoost,0.770521,0.780225,0.693976,0.956267,0.263862,0.858722,0.376628
nongrams_binary_kfolds_GradientBoosting,0.770138,0.792386,0.637477,0.930167,0.334519,0.855142,0.433927
