0.772988505747,0.852941176471,0.6,0.821862348178,0.653465346535,0.837113402062,0.625592417062,247.0,101.0,0.7377
0.724137931034,0.827586206897,0.51724137931,0.774193548387,0.6,0.8,0.555555555556,248.0,100.0,0.6871
0.752873563218,0.882352941176,0.527559055118,0.764705882353,0.720430107527,0.819327731092,0.609090909091,255.0,93.0,0.7426
0.721264367816,0.80686695279,0.547826086957,0.783333333333,0.583333333333,0.794926004228,0.565022421525,240.0,108.0,0.6833
0.692528735632,0.85,0.421875,0.716475095785,0.620689655172,0.777546777547,0.502325581395,261.0,87.0,0.6686
0.744252873563,0.829787234043,0.566371681416,0.799180327869,0.615384615385,0.814196242171,0.589861751152,244.0,104.0,0.7073
0.784482758621,0.895833333333,0.537037037037,0.811320754717,0.698795180723,0.851485148515,0.607329842932,265.0,83.0,0.7551
0.781609195402,0.861111111111,0.572916666667,0.841085271318,0.611111111111,0.850980392157,0.591397849462,258.0,90.0,0.7261
0.787356321839,0.893442622951,0.538461538462,0.81954887218,0.682926829268,0.854901960784,0.602150537634,266.0,82.0,0.7512
0.75,0.843220338983,0.553571428571,0.799196787149,0.626262626263,0.820618556701,0.587677725118,249.0,99.0,0.7127
0.76724137931,0.877952755906,0.468085106383,0.81684981685,0.586666666667,0.846299810247,0.520710059172,273.0,75.0,0.7018
0.73275862069,0.811023622047,0.521276595745,0.820717131474,0.505154639175,0.815841584158,0.513089005236,251.0,97.0,0.6629
0.73275862069,0.835497835498,0.529914529915,0.778225806452,0.62,0.805845511482,0.571428571429,248.0,100.0,0.6991
0.758620689655,0.854166666667,0.546296296296,0.807086614173,0.627659574468,0.82995951417,0.584158415842,254.0,94.0,0.7174
0.752873563218,0.872246696035,0.528925619835,0.776470588235,0.688172043011,0.821576763485,0.598130841121,255.0,93.0,0.7323
0.724137931034,0.797570850202,0.544554455446,0.810699588477,0.52380952381,0.804081632653,0.533980582524,243.0,105.0,0.6673
0.73275862069,0.825,0.527777777778,0.795180722892,0.575757575758,0.80981595092,0.550724637681,249.0,99.0,0.6855
0.755747126437,0.849137931034,0.568965517241,0.797570850202,0.653465346535,0.82254697286,0.608294930876,247.0,101.0,0.7255
0.752873563218,0.854077253219,0.547826086957,0.792828685259,0.649484536082,0.822314049587,0.594339622642,251.0,97.0,0.7212
0.772988505747,0.84126984127,0.59375,0.844621513944,0.587628865979,0.842942345924,0.59067357513,251.0,97.0,0.7161
0.755747126437,0.865217391304,0.542372881356,0.786561264822,0.673684210526,0.824016563147,0.600938967136,253.0,95.0,0.7301
0.735632183908,0.836283185841,0.549180327869,0.774590163934,0.644230769231,0.804255319149,0.592920353982,244.0,104.0,0.7094
0.729885057471,0.87323943662,0.503703703704,0.735177865613,0.715789473684,0.798283261803,0.591304347826,253.0,95.0,0.7255
0.727011494253,0.838565022422,0.528,0.760162601626,0.647058823529,0.797441364606,0.581497797357,246.0,102.0,0.7036
0.712643678161,0.837606837607,0.456140350877,0.759689922481,0.577777777778,0.79674796748,0.509803921569,258.0,90.0,0.6687
0.764367816092,0.842741935484,0.57,0.829365079365,0.59375,0.836,0.581632653061,252.0,96.0,0.7116
0.770114942529,0.911894273128,0.504132231405,0.775280898876,0.753086419753,0.838056680162,0.60396039604,267.0,81.0,0.7642
0.698275862069,0.828193832599,0.454545454545,0.740157480315,0.585106382979,0.781704781705,0.511627906977,254.0,94.0,0.6626
0.715517241379,0.812765957447,0.513274336283,0.776422764228,0.56862745098,0.794178794179,0.539534883721,246.0,102.0,0.6725
0.701149425287,0.831050228311,0.480620155039,0.730923694779,0.626262626263,0.777777777778,0.543859649123,249.0,99.0,0.6786
