0.764367816092,0.804511278195,0.634146341463,0.877049180328,0.5,0.839215686275,0.559139784946,244.0,104.0,0.6885
0.706896551724,0.7734375,0.521739130435,0.818181818182,0.452830188679,0.795180722892,0.484848484848,242.0,106.0,0.6355
0.681034482759,0.873737373737,0.426666666667,0.667953667954,0.719101123596,0.757111597374,0.535564853556,259.0,89.0,0.6935
0.73275862069,0.853556485356,0.467889908257,0.778625954198,0.593023255814,0.814371257485,0.523076923077,262.0,86.0,0.6858
0.747126436782,0.838582677165,0.5,0.819230769231,0.534090909091,0.828793774319,0.516483516484,260.0,88.0,0.6767
0.637931034483,0.884848484848,0.415300546448,0.577075098814,0.8,0.698564593301,0.546762589928,253.0,95.0,0.6885
0.704022988506,0.849056603774,0.477941176471,0.717131474104,0.670103092784,0.777537796976,0.557939914163,251.0,97.0,0.6936
0.574712643678,0.838709677419,0.362694300518,0.513833992095,0.736842105263,0.637254901961,0.486111111111,253.0,95.0,0.6253
0.718390804598,0.771863117871,0.552941176471,0.842323651452,0.439252336449,0.805555555556,0.489583333333,241.0,107.0,0.6408
0.669540229885,0.81862745098,0.458333333333,0.681632653061,0.640776699029,0.743875278396,0.534412955466,245.0,103.0,0.6612
0.721264367816,0.912820512821,0.477124183007,0.68992248062,0.811111111111,0.78587196468,0.600823045267,258.0,90.0,0.7505
0.692528735632,0.897959183673,0.427631578947,0.669201520913,0.764705882353,0.76688453159,0.548523206751,263.0,85.0,0.717
0.666666666667,0.874345549738,0.414012738854,0.644787644788,0.730337078652,0.742222222222,0.528455284553,259.0,89.0,0.6876
0.706896551724,0.80737704918,0.471153846154,0.781746031746,0.510416666667,0.79435483871,0.49,252.0,96.0,0.6461
0.706896551724,0.848888888889,0.447154471545,0.737451737452,0.61797752809,0.789256198347,0.518867924528,259.0,89.0,0.6777
0.755747126437,0.847389558233,0.525252525253,0.817829457364,0.577777777778,0.832347140039,0.550264550265,258.0,90.0,0.6978
0.735632183908,0.881355932203,0.428571428571,0.764705882353,0.631578947368,0.818897637795,0.510638297872,272.0,76.0,0.6981
0.73275862069,0.864864864865,0.5,0.752941176471,0.677419354839,0.805031446541,0.575342465753,255.0,93.0,0.7152
0.758620689655,0.851145038168,0.476744186047,0.832089552239,0.5125,0.841509433962,0.493975903614,268.0,80.0,0.6723
0.686781609195,0.880829015544,0.445161290323,0.6640625,0.75,0.75723830735,0.558704453441,256.0,92.0,0.707
0.672413793103,0.845,0.439189189189,0.670634920635,0.677083333333,0.747787610619,0.532786885246,252.0,96.0,0.6739
0.721264367816,0.818181818182,0.463157894737,0.802325581395,0.488888888889,0.810176125245,0.475675675676,258.0,90.0,0.6456
0.787356321839,0.831501831502,0.626666666667,0.890196078431,0.505376344086,0.859848484848,0.559523809524,255.0,93.0,0.6978
0.761494252874,0.819923371648,0.586206896552,0.856,0.520408163265,0.837573385519,0.551351351351,250.0,98.0,0.6882
0.626436781609,0.857954545455,0.389534883721,0.58984375,0.728260869565,0.699074074074,0.507575757576,256.0,92.0,0.6591
0.712643678161,0.835497835498,0.470085470085,0.756862745098,0.591397849462,0.794238683128,0.52380952381,255.0,93.0,0.6741
0.683908045977,0.808888888889,0.455284552846,0.730923694779,0.565656565657,0.767932489451,0.504504504505,249.0,99.0,0.6483
0.747126436782,0.853448275862,0.534482758621,0.785714285714,0.645833333333,0.818181818182,0.584905660377,252.0,96.0,0.7158
0.727011494253,0.829787234043,0.513274336283,0.78,0.591836734694,0.80412371134,0.549763033175,250.0,98.0,0.6859
0.66091954023,0.845771144279,0.408163265306,0.661478599222,0.659340659341,0.742358078603,0.504201680672,257.0,91.0,0.6604
