nongrams_binary_ros_Poly-2 Kernel,0.744349,0.834785,0.538222,0.817364,0.541089,0.8232,0.516584,255.933,92.0667
nongrams_binary_ros_AdaBoost,0.735632,0.847852,0.500733,0.780589,0.610471,0.812352,0.548533,255.933,92.0667
nongrams_binary_ros_GradientBoosting,0.729502,0.844288,0.491629,0.775357,0.602389,0.80772,0.539323,255.933,92.0667
nongrams_binary_eensemble_Poly-2 Kernel,0.335058,0.511953,0.286217,0.114626,0.939181,0.155603,0.432316,255.533,92.4667
nongrams_binary_eensemble_AdaBoost,0.313602,0.435552,0.280602,0.0765343,0.964943,0.105709,0.430486,255.533,92.4667
nongrams_binary_eensemble_GradientBoosting,0.29818,0.390784,0.274868,0.0500365,0.981153,0.0724676,0.427514,255.533,92.4667
nongrams_binary_hparamt_Poly-2 Kernel,0.732184,0.732184,0.0,1.0,0.0,0.845202,0.0,127.7,46.7
nongrams_binary_kfolds_Poly-2 Kernel,0.772947,0.778287,0.719827,0.964559,0.249133,0.861035,0.366865,127.7,46.7
nongrams_binary_kfolds_AdaBoost,0.770521,0.780225,0.693976,0.956267,0.263862,0.858722,0.376628,127.7,46.7
nongrams_binary_kfolds_GradientBoosting,0.770138,0.792386,0.637477,0.930167,0.334519,0.855142,0.433927,127.7,46.7
nongrams_multi_ros_Poly-2 Kernel,0.618487,0.0,0.645974,0.583322,0.0,0.830863,0.499369,0.0,0.723359,0.501734,52.3,203.533,92.1667
nongrams_multi_ros_AdaBoost,0.651724,0.786537,0.721204,0.502371,0.381171,0.725641,0.642493,0.508887,0.72307,0.563072,52.3,203.533,92.1667
nongrams_multi_ros_GradientBoosting,0.629598,0.65004,0.716131,0.484361,0.417583,0.690252,0.615893,0.501963,0.701929,0.540773,52.3,203.533,92.1667
nongrams_multi_eensemble_Poly-2 Kernel,0.310441,0.0338889,0.381693,0.286769,0.0192479,0.106451,0.923149,0.0188804,0.137873,0.427353,52.9333,201.6,93.4667
nongrams_multi_eensemble_AdaBoost,0.296456,0.0525641,0.224949,0.281599,0.0135613,0.0606383,0.970812,0.0192606,0.0795083,0.431481,52.9333,201.6,93.4667
nongrams_multi_eensemble_GradientBoosting,0.283621,0.0456349,0.116055,0.275111,0.0135613,0.0310894,0.985112,0.0188076,0.0428078,0.427852,52.9333,201.6,93.4667
nongrams_multi_hparamt_Poly-2 Kernel,0.584286,0.0,0.584286,0.0,0.0,1.0,0.0,0.0,0.73746,0.0,25.8,101.9,46.7
nongrams_multi_kfolds_Poly-2 Kernel,0.670823,0.804612,0.656992,0.699196,0.373031,0.936259,0.256771,0.502176,0.77137,0.371425,25.8,101.9,46.7
nongrams_multi_kfolds_AdaBoost,0.660541,0.817382,0.665776,0.634408,0.376896,0.884924,0.33165,0.508281,0.755962,0.404427,25.8,101.9,46.7
nongrams_multi_kfolds_GradientBoosting,0.682736,0.788241,0.684648,0.624607,0.45795,0.877851,0.383334,0.572258,0.768284,0.470349,25.8,101.9,46.7
