0.666666666667,0.818181818182,0.723004694836,0.530973451327,0.327272727273,0.762376237624,0.659340659341,0.467532467532,0.742168674699,0.588235294118,55.0,202.0,91.0,18-28-9-4-154-44-0-31-60
0.620689655172,0.733333333333,0.71921182266,0.417391304348,0.385964912281,0.695238095238,0.592592592593,0.505747126437,0.707021791768,0.489795918367,57.0,210.0,81.0,22-26-9-6-146-58-2-31-48
0.675287356322,0.846153846154,0.746411483254,0.504424778761,0.4,0.742857142857,0.686746987952,0.543209876543,0.744630071599,0.581632653061,55.0,210.0,83.0,22-29-4-2-156-52-2-24-57
0.66091954023,0.809523809524,0.728971962617,0.504424778761,0.34,0.746411483254,0.640449438202,0.478873239437,0.737588652482,0.564356435644,50.0,209.0,89.0,17-26-7-4-156-49-0-32-57
0.669540229885,0.851851851852,0.691244239631,0.576923076923,0.396551724138,0.78125,0.612244897959,0.541176470588,0.733496332518,0.594059405941,58.0,192.0,98.0,23-30-5-3-150-39-1-37-60
0.706896551724,0.851851851852,0.79,0.537190082645,0.425925925926,0.755980861244,0.764705882353,0.567901234568,0.772616136919,0.631067961165,54.0,209.0,85.0,23-22-9-4-158-47-0-20-65
0.658045977011,0.806451612903,0.73595505618,0.525179856115,0.454545454545,0.675257731959,0.737373737374,0.581395348837,0.704301075269,0.613445378151,55.0,194.0,99.0,25-23-7-4-131-59-2-24-73
0.64367816092,0.826086956522,0.707070707071,0.511811023622,0.387755102041,0.710659898477,0.637254901961,0.527777777778,0.708860759494,0.56768558952,49.0,197.0,102.0,19-23-7-2-140-55-2-35-65
0.629310344828,0.904761904762,0.735294117647,0.406504065041,0.322033898305,0.714285714286,0.632911392405,0.475,0.724637681159,0.49504950495,59.0,210.0,79.0,19-26-14-1-150-59-1-28-50
0.640804597701,0.76,0.727722772277,0.471074380165,0.395833333333,0.7,0.633333333333,0.520547945205,0.71359223301,0.54028436019,48.0,210.0,90.0,19-24-5-4-147-59-2-31-57
0.629310344828,0.72,0.730392156863,0.436974789916,0.409090909091,0.6866359447,0.597701149425,0.521739130435,0.70783847981,0.504854368932,44.0,217.0,87.0,18-20-6-7-149-61-0-35-52
0.663793103448,0.884615384615,0.735751295337,0.511627906977,0.46,0.71,0.673469387755,0.605263157895,0.722646310433,0.581497797357,50.0,200.0,98.0,23-21-6-1-142-57-2-30-66
0.637931034483,0.6,0.698979591837,0.547008547009,0.388888888889,0.721052631579,0.615384615385,0.47191011236,0.709844559585,0.579185520362,54.0,190.0,104.0,21-26-7-7-137-46-7-33-64
0.646551724138,0.85,0.728971962617,0.456140350877,0.303571428571,0.742857142857,0.634146341463,0.447368421053,0.735849056604,0.530612244898,56.0,210.0,82.0,17-29-10-2-156-52-1-29-52
0.718390804598,0.88,0.802955665025,0.541666666667,0.458333333333,0.758139534884,0.764705882353,0.602739726027,0.77990430622,0.634146341463,48.0,215.0,85.0,22-21-5-2-163-50-1-19-65
