0.761494252874,0.833333333333,0.588235294118,0.82995951417,0.594059405941,0.831643002028,0.591133004926,247.0,101.0,0.712
0.715517241379,0.828193832599,0.504132231405,0.758064516129,0.61,0.791578947368,0.552036199095,248.0,100.0,0.684
0.747126436782,0.867841409692,0.520661157025,0.772549019608,0.677419354839,0.817427385892,0.588785046729,255.0,93.0,0.725
0.724137931034,0.810344827586,0.551724137931,0.783333333333,0.592592592593,0.796610169492,0.571428571429,240.0,108.0,0.688
0.704022988506,0.840517241379,0.431034482759,0.747126436782,0.574712643678,0.79107505071,0.492610837438,261.0,87.0,0.6609
0.741379310345,0.82905982906,0.561403508772,0.795081967213,0.615384615385,0.811715481172,0.587155963303,244.0,104.0,0.7052
0.775862068966,0.897872340426,0.522123893805,0.796226415094,0.710843373494,0.844,0.602040816327,265.0,83.0,0.7535
0.758620689655,0.83984375,0.532608695652,0.833333333333,0.544444444444,0.836575875486,0.538461538462,258.0,90.0,0.6889
0.784482758621,0.893004115226,0.533333333333,0.815789473684,0.682926829268,0.852652259332,0.598930481283,266.0,82.0,0.7494
0.752873563218,0.846808510638,0.557522123894,0.799196787149,0.636363636364,0.822314049587,0.594339622642,249.0,99.0,0.7178
0.75,0.866141732283,0.436170212766,0.805860805861,0.546666666667,0.834914611006,0.485207100592,273.0,75.0,0.6763
0.729885057471,0.810276679842,0.515789473684,0.816733067729,0.505154639175,0.813492063492,0.510416666667,251.0,97.0,0.6609
0.735632183908,0.836206896552,0.534482758621,0.782258064516,0.62,0.808333333333,0.574074074074,248.0,100.0,0.7011
0.735632183908,0.843220338983,0.508928571429,0.783464566929,0.606382978723,0.812244897959,0.553398058252,254.0,94.0,0.6949
0.744252873563,0.870535714286,0.516129032258,0.764705882353,0.688172043011,0.814196242171,0.589861751152,255.0,93.0,0.7264
0.712643678161,0.791836734694,0.52427184466,0.798353909465,0.514285714286,0.795081967213,0.519230769231,243.0,105.0,0.6563
0.718390804598,0.810699588477,0.504761904762,0.791164658635,0.535353535354,0.80081300813,0.519607843137,249.0,99.0,0.6633
0.747126436782,0.832635983264,0.559633027523,0.805668016194,0.60396039604,0.818930041152,0.580952380952,247.0,101.0,0.7048
0.747126436782,0.8410041841,0.54128440367,0.800796812749,0.60824742268,0.820408163265,0.572815533981,251.0,97.0,0.7045
0.770114942529,0.817843866171,0.607594936709,0.876494023904,0.494845360825,0.846153846154,0.545454545455,251.0,97.0,0.6857
0.744252873563,0.869369369369,0.52380952381,0.762845849802,0.694736842105,0.812631578947,0.597285067873,253.0,95.0,0.7288
0.729885057471,0.834821428571,0.540322580645,0.766393442623,0.644230769231,0.799145299145,0.587719298246,244.0,104.0,0.7053
0.718390804598,0.874396135266,0.489361702128,0.715415019763,0.726315789474,0.786956521739,0.584745762712,253.0,95.0,0.7209
0.738505747126,0.835497835498,0.547008547009,0.784552845528,0.627450980392,0.809224318658,0.584474885845,246.0,102.0,0.706
0.704022988506,0.824267782427,0.440366972477,0.763565891473,0.533333333333,0.792756539235,0.482412060302,258.0,90.0,0.6484
0.741379310345,0.8375,0.527777777778,0.797619047619,0.59375,0.817073170732,0.558823529412,252.0,96.0,0.6957
0.758620689655,0.914027149321,0.488188976378,0.756554307116,0.765432098765,0.827868852459,0.596153846154,267.0,81.0,0.761
0.698275862069,0.831111111111,0.455284552846,0.736220472441,0.595744680851,0.780793319415,0.516129032258,254.0,94.0,0.666
0.718390804598,0.816239316239,0.517543859649,0.776422764228,0.578431372549,0.795833333333,0.546296296296,246.0,102.0,0.6774
0.698275862069,0.830275229358,0.476923076923,0.726907630522,0.626262626263,0.775160599572,0.541484716157,249.0,99.0,0.6766
