nongrams_binary_ros_Poly-2 Kernel,0.744349,0.538222,0.541089,0.516584
nongrams_binary_ros_AdaBoost,0.735632,0.500733,0.610471,0.548533
nongrams_binary_ros_GradientBoosting,0.729502,0.491629,0.602389,0.539323
nongrams_binary_eensemble_Poly-2 Kernel,0.335058,0.286217,0.939181,0.432316
nongrams_binary_eensemble_AdaBoost,0.313602,0.280602,0.964943,0.430486
nongrams_binary_eensemble_GradientBoosting,0.29818,0.274868,0.981153,0.427514
nongrams_binary_hparamt_Poly-2 Kernel,0.732184,0.0,0.0,0.0
nongrams_binary_kfolds_Poly-2 Kernel,0.772947,0.719827,0.249133,0.366865
nongrams_binary_kfolds_AdaBoost,0.770521,0.693976,0.263862,0.376628
nongrams_binary_kfolds_GradientBoosting,0.770138,0.637477,0.334519,0.433927
nongrams_multi_ros_Poly-2 Kernel,0.618487,0.583322,0.499369,0.501734
nongrams_multi_ros_AdaBoost,0.651724,0.502371,0.642493,0.563072
nongrams_multi_ros_GradientBoosting,0.629598,0.484361,0.615893,0.540773
nongrams_multi_eensemble_Poly-2 Kernel,0.310441,0.286769,0.923149,0.427353
nongrams_multi_eensemble_AdaBoost,0.296456,0.281599,0.970812,0.431481
nongrams_multi_eensemble_GradientBoosting,0.283621,0.275111,0.985112,0.427852
nongrams_multi_hparamt_Poly-2 Kernel,0.584286,0.0,0.0,0.0
nongrams_multi_kfolds_Poly-2 Kernel,0.670823,0.699196,0.256771,0.371425
nongrams_multi_kfolds_AdaBoost,0.660541,0.634408,0.33165,0.404427
nongrams_multi_kfolds_GradientBoosting,0.682736,0.624607,0.383334,0.470349
