nongrams_multi_ros_Poly-2 Kernel,0.615326,0.539597,0.580186,0.540707
nongrams_multi_ros_AdaBoost,0.5841,0.0,0.0,0.0
nongrams_multi_ros_GradientBoosting,0.635153,0.49076,0.627609,0.549216
nongrams_multi_eensemble_Poly-2 Kernel,0.323946,0.292164,0.932822,0.438146
nongrams_multi_eensemble_AdaBoost,0.387548,0.312144,0.752282,0.417884
nongrams_multi_eensemble_GradientBoosting,0.288123,0.278456,0.985302,0.432091
nongrams_multi_hparamt_Poly-2 Kernel,0.584322,0.0,0.0,0.0
nongrams_multi_kfolds_Poly-2 Kernel,0.670996,0.698696,0.255732,0.370538
nongrams_multi_kfolds_AdaBoost,0.628065,0.728131,0.240141,0.357762
nongrams_multi_kfolds_GradientBoosting,0.683177,0.624831,0.38147,0.469465
ngrams_multi_ros_Poly-2 Kernel,0.616379,0.56954,0.44257,0.480572
ngrams_multi_ros_AdaBoost,0.588793,0.0,0.0,0.0
ngrams_multi_ros_GradientBoosting,0.5909,0.442767,0.624457,0.509082
ngrams_multi_eensemble_Poly-2 Kernel,0.341284,0.302131,0.873133,0.426518
ngrams_multi_eensemble_AdaBoost,0.466092,0.320072,0.471466,0.350446
ngrams_multi_eensemble_GradientBoosting,0.288123,0.276025,0.982756,0.427974
ngrams_multi_hparamt_Poly-2 Kernel,0.583126,0.0,0.0,0.0
ngrams_multi_kfolds_Poly-2 Kernel,0.659333,0.622912,0.322605,0.417148
ngrams_multi_kfolds_AdaBoost,0.631958,0.695349,0.297729,0.411731
ngrams_multi_kfolds_GradientBoosting,0.676969,0.617501,0.393679,0.477592
