ngrams_binary_ros_Poly-2 Kernel,0.774617,0.819412,0.610001,0.898302,0.424782,0.854815,0.486149,258.533,89.4667
ngrams_binary_ros_AdaBoost,0.710249,0.855604,0.468079,0.741611,0.629816,0.788746,0.524804,258.533,89.4667
ngrams_binary_ros_GradientBoosting,0.709291,0.852893,0.4637,0.742029,0.623614,0.788953,0.521832,258.533,89.4667
ngrams_binary_eensemble_Poly-2 Kernel,0.332471,0.504938,0.286718,0.122735,0.925071,0.162147,0.423491,256.167,91.8333
ngrams_binary_eensemble_AdaBoost,0.290421,0.255638,0.273135,0.0434266,0.98405,0.0603056,0.424022,256.167,91.8333
ngrams_binary_eensemble_GradientBoosting,0.282471,0.198294,0.26935,0.0310923,0.987328,0.0452775,0.421137,256.167,91.8333
ngrams_binary_hparamt_Poly-2 Kernel,0.733911,0.733911,0.0,1.0,0.0,0.846199,0.0,128.0,46.4
ngrams_binary_kfolds_Poly-2 Kernel,0.76402,0.770083,0.707746,0.96803,0.203467,0.857287,0.310755,128.0,46.4
ngrams_binary_kfolds_AdaBoost,0.774691,0.802753,0.628542,0.918708,0.377537,0.856457,0.468682,128.0,46.4
ngrams_binary_kfolds_GradientBoosting,0.780023,0.803285,0.653174,0.927402,0.373864,0.860522,0.472442,128.0,46.4
ngrams_multi_ros_Poly-2 Kernel,0.612739,0.0,0.63263,0.577754,0.0,0.844811,0.464506,0.0,0.720477,0.498243,53.8333,201.267,92.9
ngrams_multi_ros_AdaBoost,0.574808,0.824156,0.723895,0.430911,0.312009,0.57556,0.723735,0.448732,0.608485,0.52742,53.8333,201.267,92.9
ngrams_multi_ros_GradientBoosting,0.575287,0.641918,0.701623,0.438945,0.329342,0.603289,0.655791,0.427268,0.6348,0.515917,53.8333,201.267,92.9
ngrams_multi_eensemble_Poly-2 Kernel,0.351054,0.042963,0.626866,0.306503,0.0190185,0.200376,0.855906,0.0195333,0.247779,0.431332,51.5667,201.433,95.0
ngrams_multi_eensemble_AdaBoost,0.299042,0.0892157,0.311503,0.284986,0.015052,0.0527447,0.978258,0.0202323,0.0692688,0.437571,51.5667,201.433,95.0
ngrams_multi_eensemble_GradientBoosting,0.292912,0.040991,0.222921,0.282081,0.0160637,0.0385936,0.984218,0.0200056,0.05192,0.43574,51.5667,201.433,95.0
ngrams_multi_hparamt_Poly-2 Kernel,0.583107,0.0,0.583107,0.0,0.0,1.0,0.0,0.0,0.736166,0.0,26.3,101.7,46.4
ngrams_multi_kfolds_Poly-2 Kernel,0.659032,0.810401,0.657118,0.622981,0.281457,0.912554,0.321127,0.412291,0.763054,0.415569,26.3,101.7,46.4
ngrams_multi_kfolds_AdaBoost,0.676561,0.852845,0.674806,0.624429,0.325525,0.895641,0.394492,0.464384,0.769083,0.480722,26.3,101.7,46.4
ngrams_multi_kfolds_GradientBoosting,0.67704,0.793868,0.67983,0.619308,0.368123,0.885959,0.394782,0.496225,0.768641,0.478847,26.3,101.7,46.4
